1;Анисимов Николай Петрович;6;5;;1;;7;;;6;4;3;5;6;1;1;52,7
2;Башкатов Семен Викторович;10;8;8;2;4;;4;1;5;8;;4;;9;;56,6
3;Венгеров Остап Петрович;4;15;;10;6;1;;;4;1;2;;1;7;1;53,3
4;Гонимый Константин Андреевич;8;4;2;5;;;6;;9;;;3;;8;2;43
5;Дачная Екатерина Симоновна;2;14;;8;3;3;;2;3;3;;;;2;;47,4
6;Ермак Федор Константинович;5;6;1;4;;6;2;6;8;;;6;7;;;51,2
7;Жадный Денис Петрович;9;3;;;5;;;;;7;1;;2;6;1;37,3
8;Заика Семен Сергеевич;1;13;4;3;2;2;5;3;7;2;4;7;5;;3;70,9
9;Иванов Иван Иванович;11;7;3;7;;;8;5;2;;;2;;3;;46,5
10;Капитонова Анастасия Федоровна;3;9;7;;8;;3;;11;6;;;8;10;1;46,6
11;Ларионов Сергей Андреевич;13;2;;6;;5;;;;;;8;3;5;;35,9
12;Мохнатый Андрей Юрьевич;12;11;5;;1;;7;4;1;9;5;1;;;3;54,9
13;Номенклатурный Олег Петрович;14;10;;;;;;;;;;;;4;2;17,2
14;Петрова Анна Сергеевна;7;1;6;9;7;4;1;;10;5;6;;4;;2;58,5
15;Романов Николай Олегович;15;12;9;;;8;;;12;;7;9;9;;;40
